"Date","TXANDE1LFN","TXANDR3LFN","TXANGE5LFN","TXARAN7LFN","TXARCH9LFN","TXARMS1LFN","TXATAS3LFN","TXAUST5LFN","TXBAIL7LFN","TXBAND9LFN","TXBAST1LFN","TXBAYL3LFN","TXBEEC5LFN","TXBELL7LFN","TXBEXA9LFN","TXBLAN1LFN","TXBORD3LFN","TXBOSQ5LFN","TXBOWI7LFN","TXBRAZ0LFN","TXBRAZ3LFN","TXBREW3LFN","TXBRIS5LFN","TXBROO7LFN","TXBROW9LFN","TXBURL1LFN","TXBURN3LFN","TXCALD5LFN","TXCALH7LFN","TXCALL9LFN","TXCAME2LFN","TXCAMP3LFN","TXCARS5LFN","TXCASS7LFN","TXCAST9LFN","TXCHAM1LFN","TXCHER3LFN","TXCHIL5LFN","TXCLAY7LFN","TXCOCH9LFN","TXCOKE1LFN","TXCOLE3LFN","TXCOLL5LFN","TXCOLL7LFN","TXCOLO9LFN","TXCOMA1LFN","TXCOMA3LFN","TXCONC5LFN","TXCOOK7LFN","TXCORY0LFN","TXCOTT1LFN","TXCRAN3LFN","TXCROC5LFN","TXCROS7LFN","TXCULB9LFN","TXDALL1LFN","TXDALL3LFN","TXDAWS5LFN","TXDEAF7LFN","TXDELT9LFN","TXDENT2LFN","TXDEWI3LFN","TXDICK5LFN","TXDIMM7LFN","TXDONL9LFN","TXDUVA1LFN","TXEAST3LFN","TXECTO5LFN","TXEDWA7LFN","TXELPA0LFN","TXELLI0LFN","TXERAT3LFN","TXFALL5LFN","TXFANN7LFN","TXFAYE9LFN","TXFISH1LFN","TXFLOY3LFN","TXFOAR5LFN","TXFORT5LFN","TXFRAN9LFN","TXFREE1LFN","TXFRIO3LFN","TXGAIN5LFN","TXGALV7LFN","TXGARZ9LFN","TXGILL1LFN","TXGLAS3LFN","TXGOLI5LFN","TXGONZ7LFN","TXGRAY9LFN","TXGRAY0LFN","TXGREG3LFN","TXGRIM5LFN","TXGUAD7LFN","TXHALE9LFN","TXHALL1LFN","TXHAMI3LFN","TXHANS5LFN","TXHARD7LFN","TXHARD9LFN","TXHARR1LFN","TXHARR0LFN","TXHART5LFN","TXHASK7LFN","TXHAYS9LFN","TXHEMP1LFN","TXHEND3LFN","TXHIDA5LFN","TXHILL7LFN","TXHOCK9LFN","TXHOOD1LFN","TXHOPK3LFN","TXHOUS5LFN","TXHOWA7LFN","TXHUDS9LFN","TXHUNT0LFN","TXHUTC3LFN","TXIRIO5LFN","TXJACK7LFN","TXJACK9LFN","TXJASP1LFN","TXJEFF3LFN","TXJEFF5LFN","TXJIMH7LFN","TXJIMW9LFN","TXJOHN4LFN","TXJONE3LFN","TXKARN5LFN","TXKAUF7LFN","TXKEND9LFN","TXKENE1LFN","TXKENT3LFN","TXKERR5LFN","TXKIMB7LFN","TXKING9LFN","TXKINN1LFN","TXKLEB3LFN","TXKNOX5LFN","TXLASA3LFN","TXLAMA7LFN","TXLAMB9LFN","TXLAMP1LFN","TXLAVA5LFN","TXLEEC7LFN","TXLEON9LFN","TXLIBE1LFN","TXLIME3LFN","TXLIPS5LFN","TXLIVE7LFN","TXLLAN9LFN","TXLOVI1LFN","TXLUBB3LFN","TXLYNN5LFN","TXMADI3LFN","TXMARI5LFN","TXMART7LFN","TXMASO9LFN","TXMATA1LFN","TXMAVE3LFN","TXMCCU7LFN","TXMCLE9LFN","TXMCMU1LFN","TXMEDI5LFN","TXMENA7LFN","TXMIDL9LFN","TXMILA1LFN","TXMILL3LFN","TXMITC5LFN","TXMONT7LFN","TXMONT0LFN","TXMOOR1LFN","TXMORR3LFN","TXMOTL5LFN","TXNACO7LFN","TXNAVA9LFN","TXNEWT1LFN","TXNOLA3LFN","TXNUEC5LFN","TXOCHI7LFN","TXOLDH9LFN","TXORAN5LFN","TXPALO3LFN","TXPANO5LFN","TXPARK7LFN","TXPARM9LFN","TXPECO1LFN","TXPOLK3LFN","TXPOTT5LFN","TXPRES7LFN","TXRAIN9LFN","TXRAND1LFN","TXREAG3LFN","TXREAL5LFN","TXREDR7LFN","TXREEV9LFN","TXREFU1LFN","TXROBE3LFN","TXROBE5LFN","TXROCK7LFN","TXRUNN9LFN","TXRUSK1LFN","TXSABI3LFN","TXSANA5LFN","TXSANJ7LFN","TXSANP5LFN","TXSANS1LFN","TXSCHL3LFN","TXSCUR5LFN","TXSHAC7LFN","TXSHEL9LFN","TXSHER1LFN","TXSMIT3LFN","TXSOME5LFN","TXSTAR7LFN","TXSTEP9LFN","TXSTER1LFN","TXSTON3LFN","TXSUTT5LFN","TXSWIS7LFN","TXTARR9LFN","TXTAYL1LFN","TXTERR3LFN","TXTERR5LFN","TXTHRO7LFN","TXTITU9LFN","TXTOMG1LFN","TXTRAV3LFN","TXTRIN5LFN","TXTYLE7LFN","TXUPSH9LFN","TXUPTO1LFN","TXUVAL3LFN","TXVALV5LFN","TXVANZ7LFN","TXVICT0LFN","TXWALK1LFN","TXWALL3LFN","TXWARD5LFN","TXWASH7LFN","TXWEBB7LFN","TXWHAR1LFN","TXWHEE3LFN","TXWICH5LFN","TXWILB7LFN","TXWILL9LFN","TXWILL5LFN","TXWILS3LFN","TXWINK5LFN","TXWISE7LFN","TXWOOD9LFN","TXYOAK1LFN","TXYOUN3LFN","TXZAPA5LFN","TXZAVA7LFN"
1990-01-01,17854,6356,32084,7444,3826,953,12447,8992,3671,4792,18257,2008,9453,76515,555275,2749,432,6822,38318,94043,58708,4161,921,3186,15023,6029,9329,11545,8358,5168,102400,4611,3038,13059,3840,9551,18720,2673,4716,1950,1459,4726,157985,1856,7851,25514,5966,1394,14526,17739,1006,2134,1798,3083,1537,2447,1051513,6207,8456,2247,166909,7938,1110,3822,1696,4584,7953,55606,940,257083,43208,13740,6923,11113,9455,2268,3898,815,118586,3505,7091,5722,6356,109428,2311,7683,628,2642,7589,10843,46419,52554,7326,31857,15915,2301,3489,2752,2323,18778,1501591,25272,1694,3155,33488,1819,25430,172872,11741,11655,14365,13801,8578,14371,1267,31706,10898,754,3087,5507,12520,837,110870,2106,14793,48993,7319,4874,24862,7231,251,451,15051,1968,194,1022,12790,2047,2261,20300,6442,6226,8418,5996,5179,22542,9011,1407,3963,3709,65,110804,3303,4012,3842,2200,1574,17658,17208,3707,91384,373,11980,958,54140,9561,1979,3361,7403,91282,8388,6093,806,25378,17941,5064,7786,133583,4392,996,37925,11011,9186,32040,4362,6265,11615,46751,3163,2967,49654,2001,967,5706,6267,3336,539,6388,14385,5203,19236,3324,2994,5930,24546,2160,1256,7971,1556,9002,1401,74838,3131,23145,3978,648,900,2062,3750,651428,56339,715,6048,845,11530,46379,328574,4267,6648,13964,1884,10289,15007,16385,35479,19834,10440,5467,12592,55909,18394,2691,56862,7040,7075,77254,10354,3463,15603,12560,3996,8471,3084,5013
1990-02-01,17768,6219,32244,7394,3825,954,12469,9107,3425,4711,18307,1974,9706,76488,555895,2735,436,6758,37939,94277,61986,4218,875,3152,15052,5988,9357,11575,8334,5148,102778,4664,3002,13197,3776,9536,18870,2604,4657,1877,1453,4601,158785,1752,7856,25492,5972,1377,14773,17795,1016,2111,1761,3019,1553,2402,1055896,5908,8306,2160,167666,7865,1100,3791,1648,4473,7930,55252,976,255925,43399,13970,6899,11119,9308,2212,3787,803,118787,3487,7036,5605,6050,110408,2217,7671,584,2568,7515,10839,46427,52499,7248,31821,15686,2077,3469,2674,2240,18736,1504589,25346,1653,2960,33555,1802,25768,176884,11689,11024,14282,13717,8410,14522,1241,31735,10830,718,3071,5585,12355,829,110567,2201,14880,49791,7209,4856,24995,7175,239,441,14985,2007,203,1042,12682,2011,2248,20128,6091,6166,8337,6008,5134,22387,9007,1447,3926,3698,65,111234,2881,3915,3771,2023,1543,17675,17805,3619,91459,404,11844,932,53742,9536,1943,3281,7375,91553,8464,5923,713,26056,18138,4966,7613,133354,4320,993,37504,11018,9405,32425,4328,6191,11583,46448,3159,2916,49368,1994,978,5710,6382,3306,549,6327,14374,5161,19211,3316,3000,5936,24648,2196,1275,7898,1533,9029,1392,74963,2953,23857,3864,633,880,2047,3665,660418,55866,671,5786,832,11523,46525,330128,4229,6662,13990,1847,10591,15166,16292,35415,20003,10383,5383,12771,55996,18476,2689,56717,7048,7216,77501,10339,3389,15937,12524,3971,8423,3151,5002
1990-03-01,17844,6296,32451,7390,3856,939,12573,9198,3477,4756,18351,1985,9781,76645,558338,2788,426,6824,37941,94406,62407,4223,880,3107,15237,6009,9409,11619,8317,5199,103256,4702,3007,13236,3893,9636,19091,2528,4677,1872,1422,4663,159714,1694,7938,25660,6082,1366,14932,17912,1004,2111,1813,3052,1559,2422,1060917,5836,8747,2160,168455,7827,1089,3864,1650,4428,7971,55454,972,255077,43281,14151,7015,11187,9386,2242,3927,795,119962,3537,7091,5600,6040,111786,2235,7733,590,2561,7579,10980,46745,53070,7376,32257,16528,1900,3492,2712,2131,18787,1517238,25462,1668,2913,33770,1790,25738,175661,11767,10979,14150,13889,8462,14581,1277,31939,10900,721,3022,5569,12377,843,110877,2182,15025,49360,7264,4913,25109,7284,246,448,15336,2027,198,1058,12989,1984,2255,20193,6135,6296,8478,6036,5177,22422,9048,1467,4012,3782,67,112326,2777,3904,3883,1961,1542,17523,17278,3635,91638,409,11785,949,54038,9491,1946,3286,7477,92301,8623,5892,661,26101,18229,4971,7679,135847,4340,1013,37596,11095,9735,32532,4325,6265,11678,47199,3128,2912,49625,1960,966,5763,6546,3339,557,6344,14503,5142,19198,3376,3031,5960,25103,2222,1283,7993,1524,8725,1383,75537,2773,22506,3825,667,893,2042,3635,657991,55762,653,5718,842,11623,46774,332275,4333,6666,14064,1882,10611,15264,16480,35645,20272,10475,5496,12834,55911,18631,2672,56923,7082,7620,78112,10369,3413,15884,12638,3905,8555,3155,4985
1990-04-01,17818,6230,32197,7373,3826,958,12776,9294,3461,4975,18415,1986,9768,76742,560848,2936,440,6510,38263,96381,62310,4275,841,3110,15305,6068,9541,11700,8807,5335,103107,4734,2990,13113,3831,9691,18797,2533,4643,1850,1398,3787,159533,1656,8054,25665,6015,1340,14929,17921,998,2150,1874,3010,1605,2499,1062103,5761,8476,2153,168570,7871,1100,3999,1682,4383,7780,55766,953,256793,43117,14126,7037,11070,9533,2136,3670,831,120650,3528,7049,5786,6012,112406,2190,7888,613,2683,7647,11051,47072,52983,7396,32372,15919,1725,3392,2713,2245,19046,1529252,25456,1713,2888,33889,1798,26047,173931,11851,10916,14132,13969,8511,14883,1269,31978,10902,763,3056,5456,12305,896,111915,2185,15030,49784,7265,4982,25207,7339,236,473,15446,2016,209,1067,12788,2013,2217,20357,6275,6232,8528,6088,5259,22611,8976,1434,4103,3913,61,113262,2739,3936,3940,1890,1549,17228,16878,3651,92403,404,11712,953,54171,9518,1891,3272,7445,92772,8527,5864,653,26162,18504,4896,7645,134714,4458,1030,37898,11219,9231,32713,4267,6299,11612,47362,3298,2967,50321,1936,953,6052,6305,3373,562,6315,14515,5146,19194,3402,2937,6012,24738,2183,1248,7888,1526,8717,1400,75095,2616,20036,3711,665,867,2032,3675,661438,56058,648,5674,859,11629,46591,334123,4473,6395,14025,1893,10922,15349,16385,35788,19660,10571,5468,12954,54977,19007,2736,56296,7090,7732,78485,10387,3464,15766,12650,3802,8505,3038,5064
1990-05-01,17999,6290,32306,7486,3879,992,12816,9145,3427,5066,18459,1994,9673,76966,564549,2946,439,6458,38310,97710,60944,4319,869,3073,15737,6091,9555,11761,8101,5331,103576,4783,3007,13129,3870,9796,18575,2563,4668,1909,1401,3807,160243,1642,8009,25695,5938,1390,14737,18046,978,2157,1919,3007,1637,2517,1069117,5771,8914,2129,169330,7835,1105,3918,1748,4431,7974,55964,949,258968,43495,13994,7005,11066,9465,2159,3629,865,121762,3520,7002,5983,6098,113359,2227,8068,631,2657,7712,11074,46747,52947,7316,32439,16111,1902,3403,2771,2289,19006,1545221,25368,1737,2884,33773,1757,26088,168981,11826,11052,13976,13875,8431,14945,1251,32096,10913,768,3086,5482,12623,842,112535,2155,15119,50141,7251,5064,25322,7488,234,484,15545,2056,210,1064,12872,2042,2209,20298,6241,6290,8643,6143,5218,22932,9018,1422,4202,3909,65,113532,2695,3889,3926,1875,1525,17195,16105,3648,92321,354,11771,935,54669,9558,1891,3273,7528,93695,8483,5868,652,26219,18510,4959,7755,136233,4492,1062,38133,11388,8951,32782,4254,6285,11577,47471,3456,3085,50566,1986,1118,6027,6440,3363,581,6338,14571,5123,19552,3381,2926,6029,24858,2160,1254,8012,1539,8714,1466,75304,2601,16545,3729,654,902,2008,3702,666343,56203,664,5676,855,11673,46379,334579,4461,6345,14019,1875,11474,15191,16382,36070,19689,10709,5462,12877,54678,19087,2725,57169,7114,7702,78465,10423,3464,15914,12619,3843,8525,3038,5215
1990-06-01,18010,6211,32600,7629,3914,970,12876,9328,3704,5268,18577,2073,9864,77859,573308,3006,445,6388,38809,99740,58862,4315,884,3039,15634,6319,9963,11896,8136,5402,104981,4961,3085,13570,4204,9988,18758,2598,4714,1906,1413,3833,162702,1649,8055,26038,6008,1398,15035,18201,1014,2233,1880,3165,1690,2596,1084258,5760,9966,2153,171500,7986,1116,4004,1696,4563,8155,56704,960,262503,44338,14131,7120,11191,9559,2134,3823,872,124186,3625,7211,6193,6715,116072,2289,8350,661,2675,7924,11386,46353,53555,7370,32808,16486,1929,3442,2787,2335,19313,1575161,25724,1797,2963,34327,1827,26250,162366,11808,11117,14122,14089,8520,15038,1350,32641,11222,778,3092,5547,12661,942,114174,2392,15374,50621,7480,5025,25638,7685,232,480,16132,2132,213,1116,13060,2432,2295,20579,6397,6303,8672,6148,5196,23477,9106,1477,4165,3985,65,114404,2658,4019,3929,1896,1531,17587,15376,3605,93094,357,11742,935,55254,9639,1887,3268,7661,95492,8753,6007,646,25737,18513,4988,7831,138702,4543,1165,38829,11490,8944,33258,4415,6423,11851,47598,3493,3070,51057,1959,1135,5859,6625,3435,596,6400,14795,5206,19758,3438,2997,6124,25321,2172,1253,8212,1560,8638,1513,76115,2623,15117,3746,651,923,2087,3708,677336,55635,637,5891,889,11981,46806,336114,4649,6488,14156,1919,11591,15239,16618,36899,19183,11074,5711,12842,54903,19556,2721,57612,7275,7286,78826,10520,3426,16047,12610,3875,8769,3253,4706
1990-07-01,17960,6393,32360,7702,3946,1046,12604,9290,3932,6384,18553,2019,9868,78133,569131,2895,436,6408,38718,100344,61124,4265,988,3019,15565,6266,9628,11767,8594,5288,106352,4857,3221,13337,4507,10077,19151,2632,4805,1949,1411,3903,163830,1658,8135,25823,5947,1452,14899,18278,1028,2298,1903,3862,1687,2596,1090173,5937,9913,2201,172227,7965,1110,4019,1776,4521,8095,56750,962,264454,44514,14231,7300,11192,9496,2146,4438,853,124991,3594,7237,6320,7089,117583,2117,8502,637,2644,7861,11456,46877,53838,7378,32480,18758,1760,3492,2833,2275,19351,1586603,25754,1791,2918,34067,1845,26183,152731,11906,11300,13943,14354,8623,14811,1291,32878,11030,772,3130,5639,12799,899,114435,2177,15410,50405,7414,5085,25715,7459,224,475,16403,2157,219,1043,12664,2152,2311,20625,6691,6271,8705,6481,5161,23601,9158,1408,4179,4041,61,115747,2979,4030,3842,1990,1518,17609,14177,3612,94094,369,11519,920,55116,9605,1989,3324,7634,95848,8726,5925,644,25710,18653,5078,7778,139123,4545,1108,39069,11613,8788,33403,4547,6296,11654,47901,3315,2939,51310,1996,1182,5775,7524,3443,605,6277,14840,5254,19706,3429,3065,6099,25160,2220,1316,8087,1575,8701,1446,76352,2525,13446,3834,675,930,2156,3820,679638,55319,623,6168,909,11909,46934,333889,4688,6540,14186,1863,10804,15160,17029,37466,19325,11163,5550,12952,54745,19757,2799,57951,7279,7090,78231,10476,3420,16097,12661,3788,8763,2945,4514
1990-08-01,17788,6407,32016,7497,3855,1014,12537,9224,3863,6042,18315,1982,9804,77421,565087,2869,437,6169,38224,100318,60698,4273,958,2975,15410,6087,9743,11689,8498,5240,105856,4809,3172,13381,4502,9966,19091,2630,4716,1977,1392,3779,162824,1656,8102,25638,5904,1478,14708,18054,990,2279,1879,3674,1664,2560,1083566,6145,9392,2260,171421,7776,1109,3928,1684,4491,8051,56006,901,261649,44275,14144,7261,11030,9443,2117,4147,819,124222,3543,7070,6245,6782,115882,2126,8351,665,2621,7690,11286,46193,53368,7301,32096,18719,1842,3425,2785,2288,19154,1574895,25457,1778,2894,33635,1870,25953,152308,11755,11181,13581,14132,8624,14731,1259,32526,11020,789,3127,5598,12664,879,113024,2157,15285,49888,7358,5024,25519,7395,226,457,16290,2192,223,1022,12734,2045,2269,20671,6659,6199,8480,6132,5081,23515,8917,1403,4120,3953,61,115501,2870,3938,3777,1986,1535,17646,13481,3689,92652,350,11386,934,54519,9481,2026,3303,7590,95179,8891,5915,638,26198,18623,5030,7760,137743,4561,1091,38550,11587,8735,33134,4551,6165,11661,47257,3174,2935,50798,1974,1203,5716,7560,3422,592,6309,14742,5269,19848,3403,3039,6040,24974,2262,1342,7971,1530,8519,1431,75785,2483,12851,3829,668,898,2148,3752,672484,55241,632,5955,899,11777,45714,332076,4630,6342,14040,1848,10686,14708,16954,36935,19303,11021,5317,12780,54304,19718,2761,57069,7154,7025,77636,10390,3403,15862,12588,3856,8747,2849,4087
1990-09-01,17856,6485,31870,7264,3865,1016,12695,9297,3582,6109,18670,1971,9764,76528,567209,2817,431,6166,37652,100870,61404,4179,899,3029,15248,6183,9082,11862,8288,5417,103565,4753,3107,13393,4284,9923,19096,2518,4829,1957,1374,3724,162145,1732,8068,25864,5966,1434,14766,17903,956,2241,1864,3268,1648,2542,1080174,5797,8945,2449,170458,7669,1090,3849,1625,4384,8058,55547,934,262250,44029,14145,7231,11180,9283,2097,3770,815,123807,3536,6942,6330,6490,114422,2142,8085,637,2613,7686,11393,46273,53319,7364,32116,17419,1903,3407,2762,2162,19242,1570535,25331,1772,2914,34211,1787,25942,155515,11898,10992,13348,13949,8491,14669,1234,32519,10931,802,3075,5484,12562,873,113334,2159,15436,49680,7350,4979,25365,7429,222,438,15425,2021,214,970,12451,2005,2222,20555,6359,6150,8326,6100,5065,23504,8887,1451,4138,3839,62,114366,2800,3931,3699,1904,1491,17653,13487,3658,93859,344,11569,940,54318,9562,2045,3241,7588,94987,8647,6026,647,26773,19028,4954,7780,136810,4453,1037,38656,11504,8587,32914,4470,6152,11628,47513,3054,3035,50945,1962,950,5732,6436,3351,596,6442,14678,5215,20121,3386,3072,6156,24903,2253,1364,7985,1480,8592,1449,76291,2516,14825,3750,646,866,2041,3656,666942,56198,640,5796,869,11676,45906,338117,4410,6647,13977,1828,10860,14893,16750,36361,19805,10937,5240,12821,54647,19505,2801,56920,7041,6817,79125,10398,3406,15914,12513,3842,8637,2782,4376
1990-10-01,17785,6394,31833,7261,3860,1012,12881,9229,3693,6037,18854,1922,9733,76549,567016,2843,445,6039,37412,99840,63425,4264,908,3025,15403,6231,9076,11986,8643,5358,103070,4683,3019,13199,4051,9945,18689,2543,4709,1994,1341,3608,162465,1948,7989,26010,5910,1595,14756,17928,995,2362,1901,3211,1616,2508,1080419,5977,8987,2344,170483,7735,1071,3857,1690,4386,8127,56137,957,262181,44256,14443,7238,11106,9379,2235,4000,839,124081,3457,7042,6547,6573,113628,2240,8111,699,2657,7686,11178,46202,53886,7422,32250,16823,2202,3349,2762,2172,19200,1571551,25725,1730,3303,34402,1761,25730,158420,11840,11036,13109,14002,8502,14834,1219,33206,10720,772,3056,5454,12377,856,113164,2127,15481,49686,7373,4950,25400,7417,223,451,15417,1987,218,1038,12503,2025,2308,20474,6421,6157,8436,6257,5025,23393,8856,1412,4366,3880,63,114271,3216,3969,3658,1975,1590,17075,13767,3497,93830,344,11725,945,55059,9568,2046,3256,7431,94898,8478,5939,682,26494,19741,4882,7760,135494,4713,1035,38330,11276,8588,32856,4433,6207,11705,47417,2678,2907,50926,2049,974,5610,6531,3407,583,6253,14791,5288,20338,3318,3062,6164,24943,2175,1280,8203,1497,8490,1462,75977,2439,16694,3769,651,898,2027,3744,665889,56263,650,5921,886,11596,46023,340937,4431,6526,14165,1857,10625,14841,16402,36437,19982,10894,5290,12953,55146,19138,2766,57044,7211,6676,79545,10459,3417,15854,12923,3958,8617,2813,4504
