"Date","TXANDR3LFN","TXARAN7LFN","TXARMS1LFN","TXAUST5LFN","TXBAND9LFN","TXBAYL3LFN","TXBELL7LFN","TXBLAN1LFN","TXBOSQ5LFN","TXBRAZ0LFN","TXBREW3LFN","TXBROO7LFN","TXBURL1LFN","TXCALD5LFN","TXCALL9LFN","TXCAMP3LFN","TXCASS7LFN","TXCHAM1LFN","TXCHIL5LFN","TXCOCH9LFN","TXCOLE3LFN","TXCOLL7LFN","TXCOMA1LFN","TXCONC5LFN","TXCORY0LFN","TXCRAN3LFN","TXCROS7LFN","TXDALL1LFN","TXDAWS5LFN","TXDELT9LFN","TXDEWI3LFN","TXDIMM7LFN","TXDUVA1LFN","TXECTO5LFN","TXELPA0LFN","TXERAT3LFN","TXFANN7LFN","TXFISH1LFN","TXFOAR5LFN","TXFRAN9LFN","TXFRIO3LFN","TXGALV7LFN","TXGILL1LFN","TXGOLI5LFN","TXGRAY9LFN","TXGREG3LFN","TXGUAD7LFN","TXHALL1LFN","TXHANS5LFN","TXHARD9LFN","TXHARR0LFN","TXHASK7LFN","TXHEMP1LFN","TXHIDA5LFN","TXHOCK9LFN","TXHOPK3LFN","TXHOWA7LFN","TXHUNT0LFN","TXIRIO5LFN","TXJACK9LFN","TXJEFF3LFN","TXJIMH7LFN","TXJOHN4LFN","TXKARN5LFN","TXKEND9LFN","TXKENT3LFN","TXKIMB7LFN","TXKINN1LFN","TXKNOX5LFN","TXLAMP1LFN","TXLAMA7LFN","TXLEEC7LFN","TXLIBE1LFN","TXLIPS5LFN","TXLLAN9LFN","TXLUBB3LFN","TXMADI3LFN","TXMART7LFN","TXMATA1LFN","TXMCCU7LFN","TXMCMU1LFN","TXMENA7LFN","TXMILA1LFN","TXMITC5LFN","TXMONT0LFN","TXMORR3LFN","TXNACO7LFN","TXNEWT1LFN","TXNUEC5LFN","TXPALO3LFN","TXOLDH9LFN","TXPARK7LFN","TXPECO1LFN","TXPOTT5LFN","TXRAIN9LFN","TXREAG3LFN","TXREDR7LFN","TXREFU1LFN","TXROBE5LFN","TXRUNN9LFN","TXSANJ7LFN","TXSABI3LFN","TXSANS1LFN","TXSCUR5LFN","TXSHEL9LFN","TXSMIT3LFN","TXSTAR7LFN","TXSTER1LFN","TXSUTT5LFN","TXTARR9LFN","TXTERR3LFN","TXTHRO7LFN","TXTOMG1LFN","TXTRIN5LFN","TXUPSH9LFN","TXUVAL3LFN","TXVANZ7LFN","TXWALK1LFN","TXWARD5LFN","TXWEBB7LFN","TXWHEE3LFN","TXWILB7LFN","TXWILL5LFN","TXWINK5LFN","TXWOOD9LFN","TXYOUN3LFN","TXZAVA7LFN","TXANDR3URN","TXARAN7URN","TXARMS1URN","TXAUST5URN","TXBAND9URN","TXBAYL3URN","TXBELL7URN","TXBLAN1URN","TXBOSQ5URN","TXBRAZ0URN","TXBREW3URN","TXCALL9URN","TXBROO7URN","TXBURL1URN","TXCALD5URN","TXCAMP3URN","TXCASS7URN","TXCHAM1URN","TXCHIL5URN","TXCOCH9URN","TXCOLE3URN","TXCOLL7URN","TXCOMA1URN","TXCONC5URN","TXCORY0URN","TXCRAN3URN","TXCROS7URN","TXDALL1URN","TXDAWS5URN","TXDELT9URN","TXDEWI3URN","TXDIMM7URN","TXDUVA1URN","TXECTO5URN","TXELPA0URN","TXERAT3URN","TXFANN7URN","TXFISH1URN","TXFOAR5URN","TXFRAN9URN","TXFRIO3URN","TXGILL1URN","TXGALV7URN","TXGOLI5URN","TXGRAY9URN","TXGREG3URN","TXGUAD7URN","TXHALL1URN","TXHANS5URN","TXHARD9URN","TXHARR0URN","TXHASK7URN","TXHEMP1URN","TXHIDA5URN","TXHOCK9URN","TXHOPK3URN","TXHOWA7URN","TXHUNT0URN","TXIRIO5URN","TXJACK9URN","TXJEFF3URN","TXJIMH7URN","TXJOHN4URN","TXKARN5URN","TXKEND9URN","TXKENT3URN","TXKIMB7URN","TXKINN1URN","TXKNOX5URN","TXLAMA7URN","TXLAMP1URN","TXLEEC7URN","TXLIBE1URN","TXLIPS5URN","TXLLAN9URN","TXLUBB3URN","TXMADI3URN","TXMART7URN","TXMATA1URN","TXMCCU7URN","TXMCMU1URN","TXMENA7URN","TXMILA1URN","TXMITC5URN","TXMONT0URN","TXMORR3URN","TXNACO7URN","TXNEWT1URN","TXNUEC5URN","TXOLDH9URN","TXPALO3URN","TXPARK7URN","TXPECO1URN","TXPOTT5URN","TXRAIN9URN","TXREAG3URN","TXREDR7URN","TXREFU1URN","TXROBE5URN","TXRUNN9URN","TXSABI3URN","TXSANJ7URN","TXSANS1URN","TXSCUR5URN","TXSHEL9URN","TXSMIT3URN","TXSTAR7URN","TXSTER1URN","TXSUTT5URN","TXTARR9URN","TXTERR3URN","TXTHRO7URN","TXTOMG1URN","TXTRIN5URN","TXUPSH9URN","TXUVAL3URN","TXVANZ7URN","TXWARD5URN","TXWALK1URN","TXWEBB7URN","TXWHEE3URN","TXWILB7URN","TXWILL5URN","TXWINK5URN","TXWOOD9URN","TXYOUN3URN","TXZAVA7URN"
1990-01-01,6356,7444,953,8992,4792,2008,76515,2749,6822,94043,4161,3186,6029,11545,5168,4611,13059,9551,2673,1950,4726,1856,25514,1394,17739,2134,3083,2447,6207,2247,7938,3822,4584,55606,257083,13740,11113,2268,815,3505,5722,109428,7683,2642,10843,52554,31857,2301,2752,18778,25272,3155,1819,172872,11655,13801,14371,31706,754,5507,837,2106,48993,4874,7231,451,1968,1022,2047,6226,20300,5996,22542,1407,3709,110804,4012,2200,17658,3707,373,958,9561,3361,91282,6093,25378,5064,133583,11011,996,32040,6265,46751,2967,2001,5706,3336,6388,5203,5930,3324,2160,7971,9002,74838,23145,648,2062,651428,715,845,46379,4267,13964,10289,16385,19834,5467,55909,2691,7040,77254,3463,12560,8471,5013,4.4,4.7,3.8,3.6,2.1,2.4,7.3,1.7,7.7,5.3,4.5,4.6,9.5,6.5,5.8,6.9,9,4.1,4.8,3.9,8.4,3,5.6,3.7,7.7,3.8,5.1,2.2,9.6,6.4,7.4,19,15.8,6.2,11.7,7,7.2,4.9,2.1,7.3,10,2,7,3.4,5,8.4,4.5,7,2.4,6.5,7.4,3.4,2.3,26.1,5.2,6.2,5.3,6,3.7,4.3,3.9,9.7,5.9,4.6,2.4,1.3,1.8,2.9,3.2,6.8,6.7,6.9,7.4,1.8,2.5,4.7,6,1.7,12.4,10.4,0.8,4.9,7.1,8.9,5.3,13,6.3,10.8,7.2,3.3,5.9,4.1,7.3,6.5,6.3,3.3,6.7,3.5,6.5,3.6,7.5,5,6.7,4.6,5.8,6.2,52.6,3.9,8,4.9,2.4,1.3,6.3,4.9,6.8,15.1,5.2,7.8,5.2,14.5,2.2,4.5,4.5,5.2,6.1,3.5,22.6
1990-02-01,6219,7394,954,9107,4711,1974,76488,2735,6758,94277,4218,3152,5988,11575,5148,4664,13197,9536,2604,1877,4601,1752,25492,1377,17795,2111,3019,2402,5908,2160,7865,3791,4473,55252,255925,13970,11119,2212,803,3487,5605,110408,7671,2568,10839,52499,31821,2077,2674,18736,25346,2960,1802,176884,11024,13717,14522,31735,718,5585,829,2201,49791,4856,7175,441,2007,1042,2011,6166,20128,6008,22387,1447,3698,111234,3915,2023,17675,3619,404,932,9536,3281,91553,5923,26056,4966,133354,11018,993,32425,6191,46448,2916,1994,5710,3306,6327,5161,5936,3316,2196,7898,9029,74963,23857,633,2047,660418,671,832,46525,4229,13990,10591,16292,20003,5383,55996,2689,7048,77501,3389,12524,8423,5002,4.1,4.7,5.5,3.4,2.2,2.8,7.2,1.9,7.7,4.9,4.8,4.5,9.7,6.4,5.5,7.9,8.3,3.6,5.4,4.4,8.8,4.6,5.3,3.8,7.9,3.5,5.7,2.7,10.5,5.9,7,16.5,13.4,6.2,11.5,6.3,7.1,5.6,2.4,6.8,9,3,6.9,4.1,5.2,8,4.2,7.9,2.4,6.5,7.3,3.5,2.4,28.8,5.1,6.2,5.8,5.8,2.6,4.2,3.7,12,6.7,4.4,2.3,1.8,2,7,3.1,7.2,6.2,6.1,6.5,1.9,3,4.7,6.1,1.5,11.7,10,1.2,5,7.2,8,5.3,10.5,6,9.7,6.6,3.9,6.4,4.6,6.9,6.9,6.7,3.6,6.8,2.9,6.2,3.8,7.5,4.9,6.3,4.9,6.6,5.8,54.1,3,6.4,5.5,2.1,1.3,5.9,4.8,6.7,15.3,5.7,7.3,4.6,14.7,2.6,4.7,4.3,5.6,5.8,3.7,21.7
1990-03-01,6296,7390,939,9198,4756,1985,76645,2788,6824,94406,4223,3107,6009,11619,5199,4702,13236,9636,2528,1872,4663,1694,25660,1366,17912,2111,3052,2422,5836,2160,7827,3864,4428,55454,255077,14151,11187,2242,795,3537,5600,111786,7733,2561,10980,53070,32257,1900,2712,18787,25462,2913,1790,175661,10979,13889,14581,31939,721,5569,843,2182,49360,4913,7284,448,2027,1058,1984,6296,20193,6036,22422,1467,3782,112326,3904,1961,17523,3635,409,949,9491,3286,92301,5892,26101,4971,135847,11095,1013,32532,6265,47199,2912,1960,5763,3339,6344,5142,5960,3376,2222,7993,8725,75537,22506,667,2042,657991,653,842,46774,4333,14064,10611,16480,20272,5496,55911,2672,7082,78112,3413,12638,8555,4985,3.8,4.2,4.9,3.6,1.6,2.2,6.8,1.4,6.7,4.8,4.8,4.5,8.8,5.5,5.1,7.1,7.3,3.5,5.3,4,8.4,4.1,5.3,3.6,7.9,3.5,6.1,2.3,9.4,5.9,5.9,15.8,11.2,5.8,10.7,6.1,7.6,6.8,2.1,6.5,8.5,1.8,6.6,4,4.7,7.7,4.8,6.5,2.1,6,6.5,3.6,2.3,26.3,4.7,5.9,5.1,5.6,1.8,3.7,3.7,11.9,5.3,4.2,2.2,1.8,2.9,6,2.8,7.1,6.4,5.3,5.5,2.1,3.5,4.4,5.2,1.4,11.1,9.7,0.7,4.4,6.6,7.6,5,8.5,5.5,9.6,5.9,4.1,6.5,4.3,6.2,7.6,5.3,3.4,6.5,2.7,5.9,3.3,6.8,4,6.6,5.2,5.6,5.7,49.2,3.4,5.7,4.6,1.5,1.5,5.8,5,5.9,14.3,5.5,6.3,4.3,13.7,2.4,3.6,4.3,5,6.2,3.7,21.1
1990-04-01,6230,7373,958,9294,4975,1986,76742,2936,6510,96381,4275,3110,6068,11700,5335,4734,13113,9691,2533,1850,3787,1656,25665,1340,17921,2150,3010,2499,5761,2153,7871,3999,4383,55766,256793,14126,11070,2136,831,3528,5786,112406,7888,2683,11051,52983,32372,1725,2713,19046,25456,2888,1798,173931,10916,13969,14883,31978,763,5456,896,2185,49784,4982,7339,473,2016,1067,2013,6232,20357,6088,22611,1434,3913,113262,3936,1890,17228,3651,404,953,9518,3272,92772,5864,26162,4896,134714,11219,1030,32713,6299,47362,2967,1936,6052,3373,6315,5146,6012,3402,2183,7888,8717,75095,20036,665,2032,661438,648,859,46591,4473,14025,10922,16385,19660,5468,54977,2736,7090,78485,3464,12650,8505,5064,3.5,4.1,4.5,3.5,1.7,2.7,7,1.5,7.1,4.5,5,3.9,8.4,5.2,5.4,8.1,7,3.4,4.8,5.4,11.2,3.4,5,3.7,8.1,3.6,5.6,2.6,8.5,6.5,5.9,15.5,10.1,5.9,11.2,6.3,7,7.1,2.5,6.7,8.3,1.6,6.6,4.5,4.5,7.7,4.8,6.3,2.4,6.4,6.6,3.5,2.3,23.1,5.4,5.7,5.2,5.9,1,3.2,3.3,11.7,5.7,4,2.5,2.3,2.8,5.5,3.2,7.2,6.2,5.1,5.7,2,3.5,4.5,5.3,1.3,10.4,11.5,0.7,4.5,6.2,6.5,4.8,8.4,5.4,9.3,6.1,3.7,6.7,4.4,5.6,6.6,4.7,2.9,10,2.8,6.1,3.6,6.6,4.3,6.7,4.8,5.9,5.9,41.3,3.2,5.2,4.6,1.7,1.3,6,5.1,5.8,14.8,6.3,6.3,4.2,12.9,2.8,4.2,4.3,5.3,6.1,3.4,26.6
1990-05-01,6290,7486,992,9145,5066,1994,76966,2946,6458,97710,4319,3073,6091,11761,5331,4783,13129,9796,2563,1909,3807,1642,25695,1390,18046,2157,3007,2517,5771,2129,7835,3918,4431,55964,258968,13994,11066,2159,865,3520,5983,113359,8068,2657,11074,52947,32439,1902,2771,19006,25368,2884,1757,168981,11052,13875,14945,32096,768,5482,842,2155,50141,5064,7488,484,2056,1064,2042,6290,20298,6143,22932,1422,3909,113532,3889,1875,17195,3648,354,935,9558,3273,93695,5868,26219,4959,136233,11388,1062,32782,6285,47471,3085,1986,6027,3363,6338,5123,6029,3381,2160,8012,8714,75304,16545,654,2008,666343,664,855,46379,4461,14019,11474,16382,19689,5462,54678,2725,7114,78465,3464,12619,8525,5215,4.1,4.1,5,3.1,1.6,3,7,1.6,8.5,4.4,4.8,3.6,8.3,4.9,5.9,8.7,6.7,3.6,5.2,4.9,10.4,3.2,4.8,4,8.4,3.5,4.9,2.4,8.7,6.2,5.6,15.4,10.3,5.7,11.4,6.5,7.1,7.2,3.1,6.1,7.5,1.7,6.5,3.6,4.1,7.7,4.8,6.4,2.7,6.2,6.3,2.9,2.4,19.3,5.4,5.6,4.8,5.8,2.2,3.2,3.2,10.7,6.5,4.4,2.2,1.7,2.1,5.8,3.5,7.5,6.1,4.8,6.2,1.8,2.9,4.7,5.3,1.8,10.1,10.1,0,3.2,6,6,4.9,8.1,5.5,9.2,6.1,4.3,6.2,4.8,5.6,6.3,4.4,3.7,9.8,3,6.4,3.5,6.8,3.8,6.3,4.4,5.6,6,28.9,2,4.8,5.6,1.7,2.6,6.2,4.9,5.8,13.2,6.1,6.1,4.5,11.3,3.1,4.5,4.3,4.6,5.9,3.3,24.6
1990-06-01,6211,7629,970,9328,5268,2073,77859,3006,6388,99740,4315,3039,6319,11896,5402,4961,13570,9988,2598,1906,3833,1649,26038,1398,18201,2233,3165,2596,5760,2153,7986,4004,4563,56704,262503,14131,11191,2134,872,3625,6193,116072,8350,2675,11386,53555,32808,1929,2787,19313,25724,2963,1827,162366,11117,14089,15038,32641,778,5547,942,2392,50621,5025,7685,480,2132,1116,2432,6303,20579,6148,23477,1477,3985,114404,4019,1896,17587,3605,357,935,9639,3268,95492,6007,25737,4988,138702,11490,1165,33258,6423,47598,3070,1959,5859,3435,6400,5206,6124,3438,2172,8212,8638,76115,15117,651,2087,677336,637,889,46806,4649,14156,11591,16618,19183,5711,54903,2721,7275,78826,3426,12610,8769,4706,4.2,3.7,5.6,3.7,1.8,3.5,7.3,1.5,7.6,4.7,5.3,4.1,8.4,5.1,7,10.2,7.1,4,4.5,4.2,9.5,2.9,5.2,4.1,8.4,3.9,5.1,2.2,9.4,6,5.2,12.7,11.5,6.1,11.9,7.1,7.4,6.7,1.4,7,7,1.5,7.2,4.2,4.8,8.3,5,6.6,2.8,6.7,7.2,2.9,2.5,18.6,5.9,5.8,4.8,6.4,1.9,3.6,3.5,12.1,6.3,4.4,2.4,1.9,2.2,3.9,3.3,7.9,6.3,4.8,7,1.6,2.9,6.2,6.2,2,11,9.7,0.8,3.2,6.3,6.6,5.3,8.5,7.8,9.5,6.5,6.6,6.4,5,5.4,6.2,4.8,3.5,7.9,3.2,6.8,4,7.4,4.1,5.8,5,6.3,6.5,23.9,1.4,5.5,5.9,1.4,1.9,6.7,4.6,6.3,11.9,6.5,6.6,5.3,11.3,3.1,4.4,4.9,6,6,3.9,16.9
1990-07-01,6393,7702,1046,9290,6384,2019,78133,2895,6408,100344,4265,3019,6266,11767,5288,4857,13337,10077,2632,1949,3903,1658,25823,1452,18278,2298,3862,2596,5937,2201,7965,4019,4521,56750,264454,14231,11192,2146,853,3594,6320,117583,8502,2644,11456,53838,32480,1760,2833,19351,25754,2918,1845,152731,11300,14354,14811,32878,772,5639,899,2177,50405,5085,7459,475,2157,1043,2152,6271,20625,6481,23601,1408,4041,115747,4030,1990,17609,3612,369,920,9605,3324,95848,5925,25710,5078,139123,11613,1108,33403,6296,47901,2939,1996,5775,3443,6277,5254,6099,3429,2220,8087,8701,76352,13446,675,2156,679638,623,909,46934,4688,14186,10804,17029,19325,5550,54745,2799,7279,78231,3420,12661,8763,4514,4,3.3,5.9,3.8,1.5,3.1,7.3,1.4,6.8,4.6,5,4.4,8.5,4.9,6.5,8.6,6.8,4.2,5.5,4,9.3,4.6,5.1,2.5,8.5,3.9,4.4,2.2,9.1,5.5,5.1,14.8,10.6,6.2,11.8,7,7.4,6.9,1.8,6.5,6.6,1.5,7.2,3.7,4.2,8.3,4.7,6.6,2.8,6.5,6.8,3.3,2.7,19.4,5.8,6.2,5,6.5,1.2,3.5,3.3,12.2,5.3,5.9,2.2,1.3,2,2.6,3.1,7.5,6.1,8,6.8,2.7,3.2,6,6,2.2,10.8,9,0.8,2.7,6.3,6.4,5,7.5,8.8,10.3,7,5.1,6.4,4.8,5.5,6.2,4.5,3.3,7.3,2.9,6.9,4.2,6.5,4.1,5.7,4.9,6.2,6.3,26.7,1.8,4.8,5.6,1,1.3,6.7,4.2,6,11.5,5.7,6.6,4.9,10.8,3.4,4.5,4.6,5.7,5.7,4,24
1990-08-01,6407,7497,1014,9224,6042,1982,77421,2869,6169,100318,4273,2975,6087,11689,5240,4809,13381,9966,2630,1977,3779,1656,25638,1478,18054,2279,3674,2560,6145,2260,7776,3928,4491,56006,261649,14144,11030,2117,819,3543,6245,115882,8351,2621,11286,53368,32096,1842,2785,19154,25457,2894,1870,152308,11181,14132,14731,32526,789,5598,879,2157,49888,5024,7395,457,2192,1022,2045,6199,20671,6132,23515,1403,3953,115501,3938,1986,17646,3689,350,934,9481,3303,95179,5915,26198,5030,137743,11587,1091,33134,6165,47257,2935,1974,5716,3422,6309,5269,6040,3403,2262,7971,8519,75785,12851,668,2148,672484,632,899,45714,4630,14040,10686,16954,19303,5317,54304,2761,7154,77636,3403,12588,8747,4087,3.9,3.4,5.2,4.3,1.7,3.2,7.3,1.3,6.1,4.6,4.6,4.2,9.2,4.5,6.3,8.1,6.9,3.8,4.5,3.7,8.2,3.9,5.1,3.2,8.3,3.6,3.8,1.8,8.1,5.1,4,11.6,10.4,6,11.6,6.5,6.7,7,1.1,5.6,6.5,1.4,7.1,6.1,4.2,8.3,4.3,5.9,2.5,6.5,6.5,3.1,3.1,19.5,5.3,5.6,5.4,6,1.1,2.8,2.4,12.8,4.7,5.1,2.2,2,2.1,1.8,2.3,7.3,6.4,4.7,7.1,2.6,2.9,5.9,5.7,1.9,9.9,14.2,0,3.6,6.2,7.2,4.9,7.8,9.5,10.1,6.9,5.9,6,4.4,5.6,5.7,4.6,3.1,7.5,3.2,6.4,4,6.7,4.2,7.9,4.8,6.2,6.6,27.4,0.9,4.3,5,0.9,1.2,6.1,3.9,5.8,11,5.8,5.9,4.7,10.1,2.4,3.9,4.4,5,5.6,3.5,17.1
1990-09-01,6485,7264,1016,9297,6109,1971,76528,2817,6166,100870,4179,3029,6183,11862,5417,4753,13393,9923,2518,1957,3724,1732,25864,1434,17903,2241,3268,2542,5797,2449,7669,3849,4384,55547,262250,14145,11180,2097,815,3536,6330,114422,8085,2613,11393,53319,32116,1903,2762,19242,25331,2914,1787,155515,10992,13949,14669,32519,802,5484,873,2159,49680,4979,7429,438,2021,970,2005,6150,20555,6100,23504,1451,3839,114366,3931,1904,17653,3658,344,940,9562,3241,94987,6026,26773,4954,136810,11504,1037,32914,6152,47513,3035,1962,5732,3351,6442,5215,6156,3386,2253,7985,8592,76291,14825,646,2041,666942,640,869,45906,4410,13977,10860,16750,19805,5240,54647,2801,7041,79125,3406,12513,8637,4376,3.8,3.6,5.1,4.4,1.8,3.3,7.2,1.1,6.4,4.7,4.8,4.8,9.3,4.5,5.9,7.5,7.2,3.8,4.4,3.6,7.5,4.2,5.6,2.1,8.4,3.8,3.6,2,7.5,3.6,3.6,12.1,8,5.6,12.3,6,8,7.2,1.1,5.9,5.9,1.5,7.4,5.7,4.5,8.5,4,8.2,2.6,6.5,6.3,3.6,2.7,20.5,5.4,5.6,4.9,6.5,1.1,2.7,2.2,11.8,5.2,3.9,2.3,2.1,1.7,1.6,2.9,6.2,5.8,4.2,7.5,3.4,3.1,5.4,5.4,2.1,9.4,14.1,0,3.6,5.8,7.2,5.1,10,7.8,9.6,7,7,6.1,4.7,6.1,5.9,4.9,3.3,6.7,3.9,5.4,4,7.3,4.2,8,4.3,6.3,6.8,28.2,1.4,4.2,5.2,2,0.7,6,4.9,5.7,10.8,5.8,5.9,4.8,10.2,2.4,4,4.4,5,5.6,3,17.5
1990-10-01,6394,7261,1012,9229,6037,1922,76549,2843,6039,99840,4264,3025,6231,11986,5358,4683,13199,9945,2543,1994,3608,1948,26010,1595,17928,2362,3211,2508,5977,2344,7735,3857,4386,56137,262181,14443,11106,2235,839,3457,6547,113628,8111,2657,11178,53886,32250,2202,2762,19200,25725,3303,1761,158420,11036,14002,14834,33206,772,5454,856,2127,49686,4950,7417,451,1987,1038,2025,6157,20474,6257,23393,1412,3880,114271,3969,1975,17075,3497,344,945,9568,3256,94898,5939,26494,4882,135494,11276,1035,32856,6207,47417,2907,2049,5610,3407,6253,5288,6164,3318,2175,8203,8490,75977,16694,651,2027,665889,650,886,46023,4431,14165,10625,16402,19982,5290,55146,2766,7211,79545,3417,12923,8617,4504,3.4,3.5,4.2,4,1.6,2.5,6.9,1.3,5.7,4.2,4.4,4,8.7,4.2,5.9,6.5,7,3.5,4.2,3.6,7.2,2.3,5.6,2.1,8.2,3.8,3.3,2.5,6.9,3.7,4.5,10.2,6.9,4.7,11.8,5.8,6.6,5.5,1,4.1,4.9,1.2,6.9,5.7,3.4,7.6,3.8,4.4,2.2,5.6,5.9,3.3,2.1,19.1,4.4,5,4.1,8,2.6,2.3,1.6,9.3,5.1,3.5,2.1,2.4,1,1.1,2.2,5.7,5.4,3.8,6.5,2.8,2.8,5,4.5,1.7,8.8,10.3,0,4.1,4.8,5.9,4.6,9,6.1,8.1,6.5,5.3,6.3,4.4,6,5.4,5.5,3.1,6,3.8,5.5,3.4,6.1,4.1,5.2,3.7,5.4,6.5,32.9,0.8,3.8,4.9,2.2,0.6,5.5,4.6,5,9.7,4.9,5.1,4.3,10.2,2.5,3.3,3.8,4.4,5.3,2.8,15.3
